"Time","Message","Severity"
"04-11-2023 19:41","Clearing existing Azure connection","Information"
"04-11-2023 19:41","Clearing existing Azure context 
","Information"
"04-11-2023 19:41","Clearing of existing connection and context completed.","Information"
